Time: 0.01 s, Pressure: 1.13 bar, Temperature: 95.00 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: 0.00, Pressure Error: 7.87, PWM Duty Cycle: 0.00 %
Time: 1.73 s, Pressure: 4.15 bar, Temperature: 96.50 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.50, Pressure Error: 4.85, PWM Duty Cycle: 0.00 %
Time: 1.75 s, Pressure: 4.20 bar, Temperature: 96.50 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.50, Pressure Error: 4.80, PWM Duty Cycle: 0.00 %
Time: 1.76 s, Pressure: 4.23 bar, Temperature: 96.50 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.50, Pressure Error: 4.77, PWM Duty Cycle: 0.00 %
Time: 1.77 s, Pressure: 4.27 bar, Temperature: 96.50 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.50, Pressure Error: 4.73, PWM Duty Cycle: 0.00 %
Time: 1.79 s, Pressure: 4.31 bar, Temperature: 96.50 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.50, Pressure Error: 4.69, PWM Duty Cycle: 0.00 %
Time: 1.80 s, Pressure: 4.36 bar, Temperature: 96.75 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.75, Pressure Error: 4.64, PWM Duty Cycle: 0.00 %
Time: 1.82 s, Pressure: 4.41 bar, Temperature: 96.75 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.75, Pressure Error: 4.59, PWM Duty Cycle: 0.00 %
Time: 1.83 s, Pressure: 4.46 bar, Temperature: 96.75 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.75, Pressure Error: 4.54, PWM Duty Cycle: 0.00 %
Time: 1.85 s, Pressure: 4.52 bar, Temperature: 96.75 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.75, Pressure Error: 4.48, PWM Duty Cycle: 0.00 %
Time: 1.86 s, Pressure: 4.53 bar, Temperature: 96.75 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.75, Pressure Error: 4.47, PWM Duty Cycle: 0.00 %
Time: 1.88 s, Pressure: 4.54 bar, Temperature: 96.75 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.75, Pressure Error: 4.46, PWM Duty Cycle: 0.00 %
Time: 1.89 s, Pressure: 4.56 bar, Temperature: 96.75 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.75, Pressure Error: 4.44, PWM Duty Cycle: 0.00 %
Time: 1.91 s, Pressure: 4.58 bar, Temperature: 96.75 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.75, Pressure Error: 4.42, PWM Duty Cycle: 0.00 %
Time: 1.92 s, Pressure: 4.62 bar, Temperature: 96.75 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.75, Pressure Error: 4.38, PWM Duty Cycle: 0.00 %
Time: 1.94 s, Pressure: 4.66 bar, Temperature: 96.75 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.75, Pressure Error: 4.34, PWM Duty Cycle: 0.00 %
Time: 1.95 s, Pressure: 4.70 bar, Temperature: 96.75 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.75, Pressure Error: 4.30, PWM Duty Cycle: 0.00 %
Time: 1.97 s, Pressure: 4.72 bar, Temperature: 96.75 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.75, Pressure Error: 4.28, PWM Duty Cycle: 0.00 %
Time: 1.98 s, Pressure: 4.74 bar, Temperature: 96.75 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.75, Pressure Error: 4.26, PWM Duty Cycle: 0.00 %
Time: 2.00 s, Pressure: 4.75 bar, Temperature: 96.75 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.75, Pressure Error: 4.25, PWM Duty Cycle: 0.00 %
Time: 2.01 s, Pressure: 4.76 bar, Temperature: 96.75 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.75, Pressure Error: 4.24, PWM Duty Cycle: 0.00 %
Time: 2.02 s, Pressure: 4.79 bar, Temperature: 96.75 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.75, Pressure Error: 4.21, PWM Duty Cycle: 0.00 %
Time: 2.04 s, Pressure: 4.81 bar, Temperature: 96.75 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.75, Pressure Error: 4.19, PWM Duty Cycle: 0.00 %
Time: 2.05 s, Pressure: 4.86 bar, Temperature: 96.75 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.75, Pressure Error: 4.14, PWM Duty Cycle: 0.00 %
Time: 2.07 s, Pressure: 4.91 bar, Temperature: 96.75 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.75, Pressure Error: 4.09, PWM Duty Cycle: 0.00 %
Time: 2.08 s, Pressure: 4.94 bar, Temperature: 96.75 °C, Pressure Output: 99.47 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.75, Pressure Error: 4.06, PWM Duty Cycle: 0.00 %
Time: 2.09 s, Pressure: 4.99 bar, Temperature: 96.75 °C, Pressure Output: 98.57 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.75, Pressure Error: 4.01, PWM Duty Cycle: 0.00 %
Time: 2.11 s, Pressure: 5.01 bar, Temperature: 96.75 °C, Pressure Output: 98.22 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.75, Pressure Error: 3.99, PWM Duty Cycle: 0.00 %
Time: 2.12 s, Pressure: 5.08 bar, Temperature: 96.75 °C, Pressure Output: 96.96 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.75, Pressure Error: 3.92, PWM Duty Cycle: 0.00 %
Time: 2.14 s, Pressure: 5.15 bar, Temperature: 96.75 °C, Pressure Output: 95.69 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.75, Pressure Error: 3.85, PWM Duty Cycle: 0.00 %
Time: 2.15 s, Pressure: 5.21 bar, Temperature: 96.75 °C, Pressure Output: 94.46 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.75, Pressure Error: 3.79, PWM Duty Cycle: 0.00 %
Time: 2.17 s, Pressure: 5.28 bar, Temperature: 96.75 °C, Pressure Output: 93.19 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.75, Pressure Error: 3.72, PWM Duty Cycle: 0.00 %
Time: 2.18 s, Pressure: 5.35 bar, Temperature: 96.75 °C, Pressure Output: 91.93 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.75, Pressure Error: 3.65, PWM Duty Cycle: 0.00 %
Time: 2.20 s, Pressure: 5.40 bar, Temperature: 96.75 °C, Pressure Output: 90.91 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.75, Pressure Error: 3.60, PWM Duty Cycle: 0.00 %
Time: 2.21 s, Pressure: 5.45 bar, Temperature: 96.75 °C, Pressure Output: 90.10 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.75, Pressure Error: 3.55, PWM Duty Cycle: 0.00 %
Time: 2.23 s, Pressure: 5.48 bar, Temperature: 96.75 °C, Pressure Output: 89.41 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.75, Pressure Error: 3.52, PWM Duty Cycle: 0.00 %
Time: 2.24 s, Pressure: 5.53 bar, Temperature: 96.75 °C, Pressure Output: 88.61 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.75, Pressure Error: 3.47, PWM Duty Cycle: 0.00 %
Time: 2.26 s, Pressure: 5.56 bar, Temperature: 96.75 °C, Pressure Output: 88.07 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.75, Pressure Error: 3.44, PWM Duty Cycle: 0.00 %
Time: 2.27 s, Pressure: 5.57 bar, Temperature: 96.75 °C, Pressure Output: 87.82 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.75, Pressure Error: 3.43, PWM Duty Cycle: 0.00 %
Time: 2.28 s, Pressure: 5.60 bar, Temperature: 96.75 °C, Pressure Output: 87.36 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.75, Pressure Error: 3.40, PWM Duty Cycle: 0.00 %
Time: 2.30 s, Pressure: 5.64 bar, Temperature: 96.75 °C, Pressure Output: 86.61 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.75, Pressure Error: 3.36, PWM Duty Cycle: 0.00 %
Time: 2.31 s, Pressure: 5.68 bar, Temperature: 96.75 °C, Pressure Output: 85.89 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -1.75, Pressure Error: 3.32, PWM Duty Cycle: 0.00 %
Time: 2.33 s, Pressure: 5.71 bar, Temperature: 97.00 °C, Pressure Output: 85.37 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.00, Pressure Error: 3.29, PWM Duty Cycle: 0.00 %
Time: 2.35 s, Pressure: 5.73 bar, Temperature: 97.00 °C, Pressure Output: 85.01 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.00, Pressure Error: 3.27, PWM Duty Cycle: 0.00 %
Time: 2.36 s, Pressure: 5.74 bar, Temperature: 97.00 °C, Pressure Output: 84.80 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.00, Pressure Error: 3.26, PWM Duty Cycle: 0.00 %
Time: 2.37 s, Pressure: 5.75 bar, Temperature: 97.00 °C, Pressure Output: 84.67 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.00, Pressure Error: 3.25, PWM Duty Cycle: 0.00 %
Time: 2.39 s, Pressure: 5.76 bar, Temperature: 97.00 °C, Pressure Output: 84.57 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.00, Pressure Error: 3.24, PWM Duty Cycle: 0.00 %
Time: 2.40 s, Pressure: 5.77 bar, Temperature: 97.00 °C, Pressure Output: 84.58 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.00, Pressure Error: 3.23, PWM Duty Cycle: 0.00 %
Time: 2.42 s, Pressure: 5.78 bar, Temperature: 97.00 °C, Pressure Output: 84.30 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.00, Pressure Error: 3.22, PWM Duty Cycle: 0.00 %
Time: 2.43 s, Pressure: 5.76 bar, Temperature: 97.00 °C, Pressure Output: 84.86 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.00, Pressure Error: 3.24, PWM Duty Cycle: 0.00 %
Time: 2.45 s, Pressure: 5.74 bar, Temperature: 97.00 °C, Pressure Output: 85.34 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.00, Pressure Error: 3.26, PWM Duty Cycle: 0.00 %
Time: 2.46 s, Pressure: 5.73 bar, Temperature: 97.00 °C, Pressure Output: 85.63 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.00, Pressure Error: 3.27, PWM Duty Cycle: 0.00 %
Time: 2.48 s, Pressure: 5.72 bar, Temperature: 97.00 °C, Pressure Output: 85.79 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.00, Pressure Error: 3.28, PWM Duty Cycle: 0.00 %
Time: 2.49 s, Pressure: 5.72 bar, Temperature: 97.00 °C, Pressure Output: 85.83 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.00, Pressure Error: 3.28, PWM Duty Cycle: 0.00 %
Time: 2.50 s, Pressure: 5.72 bar, Temperature: 97.00 °C, Pressure Output: 85.93 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.00, Pressure Error: 3.28, PWM Duty Cycle: 0.00 %
Time: 2.52 s, Pressure: 5.73 bar, Temperature: 97.00 °C, Pressure Output: 85.88 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.00, Pressure Error: 3.27, PWM Duty Cycle: 0.00 %
Time: 2.54 s, Pressure: 5.74 bar, Temperature: 97.00 °C, Pressure Output: 85.59 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.00, Pressure Error: 3.26, PWM Duty Cycle: 0.00 %
Time: 2.55 s, Pressure: 5.73 bar, Temperature: 97.00 °C, Pressure Output: 85.89 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.00, Pressure Error: 3.27, PWM Duty Cycle: 0.00 %
Time: 2.56 s, Pressure: 5.72 bar, Temperature: 97.00 °C, Pressure Output: 86.19 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.00, Pressure Error: 3.28, PWM Duty Cycle: 0.00 %
Time: 2.58 s, Pressure: 5.72 bar, Temperature: 97.00 °C, Pressure Output: 86.36 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.00, Pressure Error: 3.28, PWM Duty Cycle: 0.00 %
Time: 2.59 s, Pressure: 5.71 bar, Temperature: 97.00 °C, Pressure Output: 86.50 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.00, Pressure Error: 3.29, PWM Duty Cycle: 0.00 %
Time: 2.61 s, Pressure: 5.71 bar, Temperature: 97.00 °C, Pressure Output: 86.58 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.00, Pressure Error: 3.29, PWM Duty Cycle: 0.00 %
Time: 2.62 s, Pressure: 5.71 bar, Temperature: 97.00 °C, Pressure Output: 86.68 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.00, Pressure Error: 3.29, PWM Duty Cycle: 0.00 %
Time: 2.64 s, Pressure: 5.71 bar, Temperature: 97.00 °C, Pressure Output: 86.67 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.00, Pressure Error: 3.29, PWM Duty Cycle: 0.00 %
Time: 2.66 s, Pressure: 5.72 bar, Temperature: 97.00 °C, Pressure Output: 86.69 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.00, Pressure Error: 3.28, PWM Duty Cycle: 0.00 %
Time: 2.67 s, Pressure: 5.74 bar, Temperature: 97.00 °C, Pressure Output: 86.35 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.00, Pressure Error: 3.26, PWM Duty Cycle: 0.00 %
Time: 2.69 s, Pressure: 5.76 bar, Temperature: 97.00 °C, Pressure Output: 85.93 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.00, Pressure Error: 3.24, PWM Duty Cycle: 0.00 %
Time: 2.71 s, Pressure: 5.79 bar, Temperature: 97.00 °C, Pressure Output: 85.45 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.00, Pressure Error: 3.21, PWM Duty Cycle: 0.00 %
Time: 2.72 s, Pressure: 5.80 bar, Temperature: 97.00 °C, Pressure Output: 85.29 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.00, Pressure Error: 3.20, PWM Duty Cycle: 0.00 %
Time: 2.73 s, Pressure: 5.81 bar, Temperature: 97.00 °C, Pressure Output: 85.16 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.00, Pressure Error: 3.19, PWM Duty Cycle: 0.00 %
Time: 2.75 s, Pressure: 5.82 bar, Temperature: 97.00 °C, Pressure Output: 84.93 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.00, Pressure Error: 3.18, PWM Duty Cycle: 0.00 %
Time: 2.76 s, Pressure: 5.84 bar, Temperature: 97.00 °C, Pressure Output: 84.69 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.00, Pressure Error: 3.16, PWM Duty Cycle: 0.00 %
Time: 2.78 s, Pressure: 5.84 bar, Temperature: 97.00 °C, Pressure Output: 84.71 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.00, Pressure Error: 3.16, PWM Duty Cycle: 0.00 %
Time: 2.79 s, Pressure: 5.85 bar, Temperature: 97.00 °C, Pressure Output: 84.60 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.00, Pressure Error: 3.15, PWM Duty Cycle: 0.00 %
Time: 2.81 s, Pressure: 5.86 bar, Temperature: 97.00 °C, Pressure Output: 84.36 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.00, Pressure Error: 3.14, PWM Duty Cycle: 0.00 %
Time: 2.82 s, Pressure: 5.88 bar, Temperature: 97.00 °C, Pressure Output: 84.02 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.00, Pressure Error: 3.12, PWM Duty Cycle: 0.00 %
Time: 2.84 s, Pressure: 5.89 bar, Temperature: 97.00 °C, Pressure Output: 83.86 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.00, Pressure Error: 3.11, PWM Duty Cycle: 0.00 %
Time: 2.85 s, Pressure: 5.91 bar, Temperature: 97.50 °C, Pressure Output: 83.69 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.50, Pressure Error: 3.09, PWM Duty Cycle: 0.00 %
Time: 2.87 s, Pressure: 5.93 bar, Temperature: 97.50 °C, Pressure Output: 83.38 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.50, Pressure Error: 3.07, PWM Duty Cycle: 0.00 %
Time: 2.88 s, Pressure: 5.94 bar, Temperature: 97.50 °C, Pressure Output: 83.04 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.50, Pressure Error: 3.06, PWM Duty Cycle: 0.00 %
Time: 2.89 s, Pressure: 5.94 bar, Temperature: 97.50 °C, Pressure Output: 83.10 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.50, Pressure Error: 3.06, PWM Duty Cycle: 0.00 %
Time: 2.90 s, Pressure: 5.94 bar, Temperature: 97.50 °C, Pressure Output: 83.21 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.50, Pressure Error: 3.06, PWM Duty Cycle: 0.00 %
Time: 2.92 s, Pressure: 5.95 bar, Temperature: 97.50 °C, Pressure Output: 83.19 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.50, Pressure Error: 3.05, PWM Duty Cycle: 0.00 %
Time: 2.94 s, Pressure: 5.95 bar, Temperature: 97.50 °C, Pressure Output: 83.18 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.50, Pressure Error: 3.05, PWM Duty Cycle: 0.00 %
Time: 2.95 s, Pressure: 5.94 bar, Temperature: 97.50 °C, Pressure Output: 83.41 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.50, Pressure Error: 3.06, PWM Duty Cycle: 0.00 %
Time: 2.96 s, Pressure: 5.93 bar, Temperature: 97.50 °C, Pressure Output: 83.63 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.50, Pressure Error: 3.07, PWM Duty Cycle: 0.00 %
Time: 2.98 s, Pressure: 5.92 bar, Temperature: 97.50 °C, Pressure Output: 83.93 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.50, Pressure Error: 3.08, PWM Duty Cycle: 0.00 %
Time: 2.99 s, Pressure: 5.91 bar, Temperature: 97.50 °C, Pressure Output: 84.20 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.50, Pressure Error: 3.09, PWM Duty Cycle: 0.00 %
Time: 3.01 s, Pressure: 5.91 bar, Temperature: 97.50 °C, Pressure Output: 84.37 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.50, Pressure Error: 3.09, PWM Duty Cycle: 0.00 %
Time: 3.02 s, Pressure: 5.90 bar, Temperature: 97.50 °C, Pressure Output: 84.47 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.50, Pressure Error: 3.10, PWM Duty Cycle: 0.00 %
Time: 3.04 s, Pressure: 5.92 bar, Temperature: 97.50 °C, Pressure Output: 84.31 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.50, Pressure Error: 3.08, PWM Duty Cycle: 0.00 %
Time: 3.05 s, Pressure: 5.92 bar, Temperature: 97.50 °C, Pressure Output: 84.27 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.50, Pressure Error: 3.08, PWM Duty Cycle: 0.00 %
Time: 3.06 s, Pressure: 5.93 bar, Temperature: 97.50 °C, Pressure Output: 84.20 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.50, Pressure Error: 3.07, PWM Duty Cycle: 0.00 %
Time: 3.07 s, Pressure: 5.93 bar, Temperature: 97.50 °C, Pressure Output: 84.16 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.50, Pressure Error: 3.07, PWM Duty Cycle: 0.00 %
Time: 3.09 s, Pressure: 5.94 bar, Temperature: 97.50 °C, Pressure Output: 83.99 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.50, Pressure Error: 3.06, PWM Duty Cycle: 0.00 %
Time: 3.10 s, Pressure: 5.97 bar, Temperature: 97.50 °C, Pressure Output: 83.61 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.50, Pressure Error: 3.03, PWM Duty Cycle: 0.00 %
Time: 3.12 s, Pressure: 5.96 bar, Temperature: 97.75 °C, Pressure Output: 83.74 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.75, Pressure Error: 3.04, PWM Duty Cycle: 0.00 %
Time: 3.13 s, Pressure: 5.96 bar, Temperature: 97.75 °C, Pressure Output: 83.91 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.75, Pressure Error: 3.04, PWM Duty Cycle: 0.00 %
Time: 3.15 s, Pressure: 5.95 bar, Temperature: 97.75 °C, Pressure Output: 84.10 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.75, Pressure Error: 3.05, PWM Duty Cycle: 0.00 %
Time: 3.16 s, Pressure: 5.95 bar, Temperature: 97.75 °C, Pressure Output: 84.17 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.75, Pressure Error: 3.05, PWM Duty Cycle: 0.00 %
Time: 3.17 s, Pressure: 5.95 bar, Temperature: 97.75 °C, Pressure Output: 84.31 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.75, Pressure Error: 3.05, PWM Duty Cycle: 0.00 %
Time: 3.19 s, Pressure: 5.97 bar, Temperature: 97.75 °C, Pressure Output: 83.98 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.75, Pressure Error: 3.03, PWM Duty Cycle: 0.00 %
Time: 3.20 s, Pressure: 5.98 bar, Temperature: 97.75 °C, Pressure Output: 83.69 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.75, Pressure Error: 3.02, PWM Duty Cycle: 0.00 %
Time: 3.21 s, Pressure: 6.00 bar, Temperature: 97.75 °C, Pressure Output: 83.47 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.75, Pressure Error: 3.00, PWM Duty Cycle: 0.00 %
Time: 3.23 s, Pressure: 5.99 bar, Temperature: 97.75 °C, Pressure Output: 83.58 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.75, Pressure Error: 3.01, PWM Duty Cycle: 0.00 %
Time: 3.24 s, Pressure: 6.01 bar, Temperature: 97.75 °C, Pressure Output: 83.37 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.75, Pressure Error: 2.99, PWM Duty Cycle: 0.00 %
Time: 3.26 s, Pressure: 6.02 bar, Temperature: 97.75 °C, Pressure Output: 83.16 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.75, Pressure Error: 2.98, PWM Duty Cycle: 0.00 %
Time: 3.27 s, Pressure: 6.04 bar, Temperature: 97.75 °C, Pressure Output: 82.85 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.75, Pressure Error: 2.96, PWM Duty Cycle: 0.00 %
Time: 3.29 s, Pressure: 6.07 bar, Temperature: 97.75 °C, Pressure Output: 82.41 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.75, Pressure Error: 2.93, PWM Duty Cycle: 0.00 %
Time: 3.30 s, Pressure: 6.10 bar, Temperature: 97.75 °C, Pressure Output: 81.81 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.75, Pressure Error: 2.90, PWM Duty Cycle: 0.00 %
Time: 3.31 s, Pressure: 6.13 bar, Temperature: 97.75 °C, Pressure Output: 81.26 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.75, Pressure Error: 2.87, PWM Duty Cycle: 0.00 %
Time: 3.33 s, Pressure: 6.13 bar, Temperature: 97.75 °C, Pressure Output: 81.26 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.75, Pressure Error: 2.87, PWM Duty Cycle: 0.00 %
Time: 3.34 s, Pressure: 6.13 bar, Temperature: 97.75 °C, Pressure Output: 81.30 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.75, Pressure Error: 2.87, PWM Duty Cycle: 0.00 %
Time: 3.36 s, Pressure: 6.13 bar, Temperature: 97.75 °C, Pressure Output: 81.30 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.75, Pressure Error: 2.87, PWM Duty Cycle: 0.00 %
Time: 3.37 s, Pressure: 6.14 bar, Temperature: 97.75 °C, Pressure Output: 81.21 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.75, Pressure Error: 2.86, PWM Duty Cycle: 0.00 %
Time: 3.38 s, Pressure: 6.16 bar, Temperature: 97.75 °C, Pressure Output: 80.95 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.75, Pressure Error: 2.84, PWM Duty Cycle: 0.00 %
Time: 3.40 s, Pressure: 6.16 bar, Temperature: 97.75 °C, Pressure Output: 81.02 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.75, Pressure Error: 2.84, PWM Duty Cycle: 0.00 %
Time: 3.41 s, Pressure: 6.15 bar, Temperature: 97.75 °C, Pressure Output: 81.20 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.75, Pressure Error: 2.85, PWM Duty Cycle: 0.00 %
Time: 3.42 s, Pressure: 6.14 bar, Temperature: 97.75 °C, Pressure Output: 81.49 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.75, Pressure Error: 2.86, PWM Duty Cycle: 0.00 %
